71578128;true;1.0;-1
4
1137	0	3	3	1	3	782	818	838	716	464	
1138	0	3	3	2	3	778	817	837	767	463	
1139	0	3	3	2	3	774	816	836	771	462	
1140	0	3	3	2	3	770	815	835	775	461	
1141	0	3	3	2	3	766	814	834	779	460	
1142	0	3	3	2	3	691	813	833	783	459	
1143	3	3	3	2	3	690	812	832	787	458	
1144	3	3	3	2	3	689	811	831	791	457	
1145	3	3	3	2	3	688	810	830	795	456	
1146	3	0	3	2	2	687	806	829	799	541	
1147	3	0	3	2	2	686	802	828	803	545	
1148	3	0	3	2	2	685	798	827	807	549	
1149	3	0	3	2	2	684	794	826	846	553	
1150	3	0	3	3	2	683	790	825	845	557	
1151	3	0	3	3	2	682	786	824	844	561	
1152	3	0	3	3	2	681	782	823	843	565	
1153	3	0	3	3	2	680	778	822	842	569	
1154	3	0	3	3	2	679	774	821	841	573	
1155	3	0	3	3	2	765	770	820	840	577	
1156	3	0	3	3	2	764	766	819	839	581	
1157	3	0	3	3	2	763	691	818	838	585	
1158	3	1	3	3	2	762	692	817	837	613	
1159	3	1	3	3	2	761	693	816	836	619	
1160	3	1	3	3	2	760	694	815	835	625	
1161	3	1	3	3	2	759	695	814	834	631	
1162	3	1	3	2	2	758	696	813	885	637	
1163	3	1	3	2	2	757	697	812	889	643	
1164	3	1	3	2	2	756	698	811	893	649	
1165	3	1	3	2	2	755	699	810	897	655	
1166	3	1	0	2	2	754	700	806	901	661	
1167	3	1	0	2	2	753	701	802	905	667	
1168	2	1	0	2	2	769	702	798	909	673	
1169	2	1	0	2	2	773	703	794	913	691	
1170	2	0	0	2	1	777	674	790	917	692	
1171	2	0	0	2	1	781	668	786	921	693	
1172	2	0	0	2	1	785	662	782	925	694	
1173	2	0	0	2	1	789	656	778	960	695	
1174	2	0	0	1	1	793	650	774	961	696	
1175	2	0	0	1	1	797	644	770	962	697	
1176	2	0	0	1	1	801	638	766	963	698	
1177	2	0	0	1	1	805	632	691	964	699	
1178	2	0	1	1	1	809	626	692	965	700	
1179	2	0	1	1	1	883	620	693	966	701	
1180	2	0	1	1	1	887	614	694	967	702	
1181	2	0	1	1	1	891	586	695	968	703	
1182	2	1	1	1	0	895	587	696	969	674	
1183	2	1	1	1	0	899	588	697	970	668	
1184	2	1	1	1	0	903	589	698	971	662	
1185	2	1	1	1	0	907	590	699	972	656	
1186	2	1	1	1	0	911	591	700	973	650	
1187	2	1	1	1	0	915	592	701	974	644	
1188	2	1	1	1	0	919	593	702	975	638	
1189	2	1	1	1	0	923	594	703	976	632	
1190	2	1	0	1	0	927	595	674	977	626	
1191	2	1	0	1	0	1020	596	668	978	620	
1192	1	1	0	1	0	1021	597	662	979	614	
1193	1	1	0	1	0	1022	598	656	980	586	
1194	1	2	0	1	1	1023	615	650	981	587	
1195	1	2	0	1	1	1024	621	644	982	588	
1196	1	2	0	1	1	1025	627	638	983	589	
1197	1	2	0	1	1	1026	633	632	984	590	
1198	1	2	0	1	1	1027	639	626	985	591	
1199	1	2	0	1	1	1028	645	620	986	592	
1200	2	2	0	1	1	1034	651	614	987	593	
1201	2	2	0	1	1	1040	657	586	988	594	
1202	2	2	1	1	1	1046	663	587	989	595	
1203	2	2	1	1	1	1052	669	588	990	596	
1204	2	2	1	1	1	1058	675	589	991	597	
1205	2	2	1	1	1	1064	704	590	992	598	
1206	2	1	1	1	2	1070	705	591	993	615	
1207	2	1	1	1	2	1076	706	592	994	621	
1208	2	1	1	1	2	1082	707	593	995	627	
1209	2	1	1	1	2	1088	708	594	996	633	
1210	2	1	1	1	2	1094	709	595	997	639	
1211	2	1	1	1	2	1124	710	596	998	645	
1212	2	1	1	1	2	1130	711	597	999	651	
1213	2	1	1	1	2	1136	712	598	1000	657	
1214	2	1	2	1	2	1142	713	615	1001	663	
1215	2	3	0	3	0	1148	712	598	1000	657	
1216	0	3	0	3	0	1142	711	582	999	651	
1217	0	3	0	3	0	1136	711	582	999	651	
1218	0	3	0	3	0	1130	710	578	998	645	
1219	0	3	0	3	0	1124	710	578	998	645	
1220	0	3	0	3	0	1094	709	574	997	639	
1221	0	3	0	3	0	1088	709	574	997	639	
1222	0	3	0	3	0	1082	708	570	996	633	
1223	0	3	0	3	0	1076	708	570	996	633	
1224	0	3	0	3	0	1070	707	566	995	627	
1225	0	3	0	3	0	1064	707	566	995	627	
1226	0	3	0	3	0	1058	706	562	994	621	
1227	0	3	0	3	0	1052	706	562	994	621	
1228	0	3	0	3	0	1046	705	558	993	615	
1229	0	3	0	3	0	1040	705	558	993	615	
1230	0	3	0	3	0	1034	704	554	992	598	
1231	0	3	0	3	0	1028	704	554	992	598	
1232	3	0	0	3	0	1027	675	550	991	582	
1233	3	0	0	3	0	1026	675	550	991	582	
1234	3	0	0	3	0	1025	669	546	990	578	
1235	3	0	0	3	0	1024	669	546	990	578	
1236	3	0	0	3	0	1023	663	542	989	574	
1237	3	0	0	3	0	1022	663	542	989	574	
1238	3	0	0	3	0	1021	657	480	988	570	
1239	3	0	0	3	0	1020	657	480	988	570	
1240	3	0	0	3	0	1019	651	453	987	566	
1241	3	0	0	3	0	1018	651	453	987	566	
1242	3	0	0	3	0	1017	645	449	986	562	
1243	3	0	0	3	0	1016	645	449	986	562	
1244	3	0	0	3	0	1015	639	445	985	558	
1245	3	0	0	3	0	1014	639	445	985	558	
1246	3	0	0	3	0	1013	633	441	984	554	
1247	3	0	0	3	0	1012	633	441	984	554	
1248	3	0	0	3	0	1011	627	437	983	550	
1249	3	0	0	3	0	1010	627	437	983	550	
1250	3	0	0	3	0	1009	621	433	982	546	
1251	3	0	0	3	0	1008	621	433	982	546	
1252	3	0	0	3	0	1007	615	429	981	542	
1253	3	0	0	3	0	1006	615	429	981	542	
1254	3	0	0	3	0	1005	598	425	980	480	
1255	3	0	0	3	0	1004	598	425	980	480	
1256	3	0	0	3	0	1003	582	421	979	453	
1257	3	0	0	3	0	1002	582	421	979	453	
1258	3	0	0	3	0	1001	578	417	978	449	
1259	3	0	0	3	0	1000	578	417	978	449	
1260	3	0	0	3	0	999	574	413	977	445	
1261	3	0	0	3	0	998	574	413	977	445	
1262	3	0	0	3	0	997	570	361	976	441	
1263	3	0	0	3	0	996	570	361	976	441	
1264	3	0	3	3	0	995	566	360	975	437	
1265	3	0	3	3	0	994	566	360	975	437	
1266	3	0	3	3	0	993	562	359	974	433	
1267	3	0	3	3	0	992	562	359	974	433	
1268	3	0	3	3	0	991	558	358	973	429	
1269	3	0	3	3	0	990	558	358	973	429	
1270	3	0	3	3	0	989	554	357	972	425	
1271	3	0	3	3	0	988	554	357	972	425	
1272	3	0	3	3	0	987	550	356	971	421	
1273	3	0	3	3	0	986	550	356	971	421	
1274	3	0	3	3	0	985	546	355	970	417	
1275	3	0	3	3	0	984	546	355	970	417	
1276	3	0	3	3	0	983	542	354	969	413	
1277	3	0	3	3	0	982	542	354	969	413	
1278	3	0	3	3	0	981	480	353	968	361	
1279	3	0	3	3	0	980	480	353	968	361	
1280	3	0	3	3	3	979	453	352	967	360	
1281	3	0	3	3	3	978	453	352	967	360	
1282	3	0	3	3	3	977	449	351	966	359	
1283	3	0	3	3	3	976	449	351	966	359	
1284	3	0	3	3	3	975	445	350	965	358	
1285	3	0	3	3	3	974	445	350	965	358	
1286	3	0	3	3	3	973	441	349	964	357	
1287	3	0	3	3	3	972	441	349	964	357	
1288	3	0	0	3	3	971	437	331	963	356	
1289	3	0	0	3	3	970	437	331	963	356	
1290	3	0	0	3	3	969	433	325	962	355	
1291	3	0	0	3	3	968	433	325	962	355	
1292	3	0	0	3	3	967	429	319	961	354	
1293	3	0	0	3	3	966	429	319	961	354	
1294	3	0	0	3	3	965	425	313	960	353	
1295	3	0	0	3	3	964	425	313	960	353	
1296	3	0	0	3	3	963	421	307	959	352	
1297	3	0	0	3	3	962	421	307	959	352	
1298	3	0	0	3	3	961	417	301	958	351	
1299	3	0	0	3	3	960	417	301	958	351	
1300	0	0	0	3	3	925	413	295	1292	350	
1301	0	0	0	3	3	921	413	295	1292	350	
1302	0	0	0	3	3	917	361	289	1292	349	
1303	0	0	0	3	3	913	361	289	1292	349	
1304	0	3	0	3	0	909	360	283	1292	331	
1305	0	3	0	3	0	905	360	283	1292	331	
1306	0	3	0	3	0	901	359	277	1292	325	
1307	0	3	0	3	0	897	359	277	1292	325	
1308	0	3	0	3	0	893	358	271	1292	319	
1309	0	3	0	3	0	889	358	271	1292	319	
1310	0	3	0	3	0	885	357	265	1292	313	
1311	0	3	0	3	0	834	357	265	1292	313	
1312	1	3	0	3	0	835	356	259	1292	307	
1313	1	3	0	3	0	836	356	259	1292	307	
1314	1	3	0	3	0	837	355	253	1292	301	
1315	1	3	0	3	0	838	355	253	1292	301	
1316	1	3	0	3	0	839	354	247	1292	295	
1317	1	3	0	3	0	840	354	247	1292	295	
1318	1	3	0	3	0	841	353	165	1292	289	
1319	1	3	0	3	0	842	353	165	1292	289	
1320	1	3	0	3	0	843	352	140	1292	283	
1321	1	3	0	3	0	844	352	140	1292	283	
1322	1	3	0	3	0	845	351	134	1292	277	
1323	1	3	0	3	0	846	351	134	1292	277	
1324	0	3	0	3	0	807	350	128	1292	271	
1325	0	3	0	3	0	803	350	128	1292	271	
1326	0	3	0	3	0	799	349	122	1292	265	
1327	0	3	0	3	0	795	349	122	1292	265	
1328	0	0	0	3	0	791	331	116	1292	259	
1329	0	0	0	3	0	787	331	116	1292	259	
1330	0	0	0	3	0	783	325	110	1292	253	
1331	0	0	0	3	0	779	325	110	1292	253	
1332	0	0	0	3	0	775	319	104	1292	247	
1333	0	0	0	3	0	771	319	104	1292	247	
1334	0	0	0	3	0	767	313	98	1292	165	
1335	0	0	0	3	0	716	313	98	1292	165	
1336	3	0	0	3	0	715	307	92	1292	140	
1337	3	0	0	3	0	714	307	92	1292	140	
1338	3	0	0	3	0	713	301	86	1292	134	
1339	3	0	0	3	0	712	301	86	497	134	
1340	3	0	0	3	0	711	295	80	496	128	
1341	3	0	0	3	0	710	295	80	495	128	
1342	3	0	0	3	0	709	289	20	494	122	
1343	3	0	0	3	0	708	289	20	493	122	
1344	3	0	3	3	0	707	283	19	492	116	
1345	3	0	3	3	0	706	283	19	491	116	
1346	3	0	3	3	0	705	277	18	490	110	
1347	3	0	3	3	0	704	277	18	489	110	
1348	0	0	3	3	0	675	271	17	488	104	
1349	0	0	3	3	0	669	271	17	487	104	
1350	0	0	3	3	0	663	265	16	486	98	
1351	0	0	3	3	0	657	265	16	485	98	
1352	0	0	3	3	0	651	259	15	484	92	
1353	0	0	3	3	0	645	259	15	483	92	
1354	0	0	3	3	0	639	253	14	482	86	
1355	0	0	3	3	0	633	253	14	481	86	
1356	0	0	3	3	0	627	247	13	480	80	
1357	0	0	3	2	0	621	247	13	542	80	
1358	0	0	3	2	0	615	165	12	546	20	
1359	0	0	3	2	0	598	165	12	550	20	
1360	3	0	3	2	3	597	140	11	554	19	
1361	3	0	3	2	3	596	140	11	558	19	
1362	3	0	3	2	3	595	134	10	562	18	
1363	3	0	3	2	3	594	134	10	566	18	
1364	3	0	3	2	3	593	128	9	570	17	
1365	3	0	3	2	3	592	128	9	574	17	
1366	3	0	3	2	3	591	122	8	578	16	
1367	3	0	3	2	3	590	122	8	582	16	
1368	3	0	3	2	3	589	116	7	598	15	
1369	3	0	3	2	3	588	116	7	615	15	
1370	1	0	3	2	3	589	110	6	621	14	
1371	1	0	3	2	3	590	110	6	627	14	
1372	1	0	3	2	3	591	104	5	633	13	
1373	1	0	3	2	3	592	104	5	639	13	
1374	1	0	3	2	3	593	98	4	645	12	
1375	1	0	3	2	3	594	98	4	651	12	
1376	1	0	3	2	3	595	92	3	657	11	
1377	1	0	3	2	3	596	92	3	663	11	
1378	1	0	3	2	3	597	86	2	669	10	
1379	1	0	3	2	3	598	86	2	675	10	
1380	0	0	3	2	3	582	80	1	704	9	
1381	0	0	3	1	3	578	80	1	705	9	
1382	0	0	3	1	3	574	20	0	706	8	
1383	0	0	3	1	3	570	20	0	707	8	
1384	0	3	2	1	3	566	19	79	708	7	
1385	0	3	2	1	3	562	19	79	709	7	
1386	0	3	2	1	3	558	18	85	710	6	
1387	0	3	2	1	3	554	18	85	711	6	
1388	0	3	2	1	3	550	17	91	712	5	
1389	0	3	2	1	3	546	17	91	713	5	
1390	0	3	2	1	3	542	16	97	714	4	
1391	0	3	2	1	3	480	16	97	715	4	
1392	0	3	2	1	3	453	15	103	716	3	
1393	0	3	2	2	3	449	15	103	767	3	
1394	0	3	2	2	3	445	14	109	771	2	
1395	0	3	2	2	3	441	14	109	775	2	
1396	0	3	2	2	3	437	13	115	779	1	
1397	0	3	2	2	3	433	13	115	783	1	
1398	0	3	2	2	3	429	12	121	787	0	
1399	0	3	2	2	3	425	12	121	791	0	
1400	0	3	2	2	2	421	11	127	795	79	
1401	0	3	2	2	2	417	11	127	799	79	
1402	0	3	2	2	2	413	10	133	803	85	
1403	0	3	2	2	2	361	10	133	807	85	
1404	3	3	2	2	2	360	9	139	846	91	
1405	3	3	2	3	2	359	9	139	845	91	
1406	3	3	2	3	2	358	8	145	844	97	
1407	3	3	2	3	2	357	8	145	843	97	
1408	3	3	1	3	2	356	7	146	842	103	
1409	3	3	1	3	2	355	7	146	841	103	
1410	3	3	1	3	2	354	6	147	840	109	
1411	3	3	1	3	2	353	6	147	839	109	
1412	3	3	1	3	2	352	5	148	838	115	
1413	3	3	1	3	2	351	5	148	837	115	
1414	3	3	1	3	2	350	4	149	836	121	
1415	1	3	1	3	2	351	3	150	835	127	
1416	1	3	1	3	2	352	2	151	834	133	
1417	1	3	1	3	2	353	1	152	833	139	
1418	1	3	1	3	2	354	0	153	832	145	
1419	1	2	1	3	1	355	79	154	831	146	
1420	1	2	1	3	1	356	85	155	830	147	
1421	1	2	1	3	1	357	91	156	829	148	
1422	1	2	1	3	1	358	97	157	828	149	
1423	1	2	1	3	1	359	103	158	827	150	
1424	1	2	1	3	1	360	109	159	826	151	
1425	1	2	1	3	1	361	115	160	825	152	
1426	2	2	1	3	1	413	121	161	824	153	
1427	2	2	1	3	1	417	127	162	823	154	
1428	2	2	1	3	1	421	133	163	822	155	
1429	2	2	1	3	1	425	139	164	821	156	
1430	2	2	1	3	1	429	145	165	820	157	
1431	2	1	2	3	1	433	146	247	819	158	
1432	2	1	2	3	1	437	147	253	818	159	
1433	2	1	2	3	1	441	148	259	817	160	
1434	2	1	2	3	1	445	149	265	816	161	
1435	2	1	2	3	1	449	150	271	815	162	
1436	2	1	2	3	1	453	151	277	814	163	
1437	2	1	2	3	1	480	152	283	813	164	
1438	3	1	2	3	1	479	153	289	812	165	
1439	3	2	2	3	2	478	246	295	811	247	
1440	3	2	2	3	2	477	252	301	810	253	
1441	3	2	2	0	2	476	258	307	806	259	
1442	3	2	2	0	2	475	264	313	802	265	
1443	3	2	2	0	2	474	270	319	798	271	
1444	3	2	2	0	2	473	276	325	794	277	
1445	3	2	2	0	2	472	282	331	790	283	
1446	3	2	2	0	2	471	288	349	786	289	
1447	3	2	1	0	2	470	294	350	782	295	
1448	3	2	1	0	2	469	300	351	778	301	
1449	3	2	1	0	2	468	306	352	774	307	
1450	3	2	1	0	2	467	312	353	770	313	
1451	3	2	1	0	2	466	318	354	766	319	
1452	3	2	1	0	2	465	324	355	691	325	
1453	3	2	1	3	2	464	330	356	690	331	
1454	3	2	1	3	2	463	348	357	689	349	
1455	1	2	1	3	1	464	412	358	688	350	
1456	1	2	1	3	1	465	416	359	687	351	
1457	1	2	1	3	1	466	420	360	686	352	
1458	1	2	1	3	1	467	424	361	685	353	
1459	1	2	2	3	1	468	428	413	684	354	
1460	1	2	2	3	1	469	432	417	683	355	
1461	1	2	2	3	1	470	436	421	682	356	
1462	1	2	2	3	1	471	440	425	681	357	
1463	1	2	2	3	1	472	444	429	680	358	
1464	1	2	2	3	1	473	448	433	679	359	
1465	1	2	2	3	1	474	452	437	765	360	
1466	1	2	2	3	1	475	456	441	764	361	
1467	1	1	2	3	1	476	457	445	763	362	
1468	1	1	2	3	1	477	458	449	762	363	
1469	1	1	2	3	1	478	459	453	761	364	
1470	1	1	2	3	1	479	460	480	760	365	

