1456078772;true;1.0;-1
4
1126	1	1	3	3	3	976	990	1292	489	482	
1127	1	1	3	3	3	977	991	1292	488	481	
1128	1	1	3	3	3	978	991	1292	487	480	
1129	1	1	3	3	2	979	992	1292	486	542	
1130	1	1	3	3	2	980	992	1292	485	546	
1131	1	1	3	3	2	981	993	1292	484	550	
1132	1	1	3	3	2	982	993	1292	483	554	
1133	1	1	3	3	2	983	994	1292	482	558	
1134	1	1	3	3	2	984	994	1292	481	562	
1135	1	1	3	3	2	985	995	1292	480	566	
1136	1	1	3	2	2	986	995	1292	542	570	
1137	1	1	3	2	2	987	996	1292	546	574	
1138	1	1	3	2	2	988	996	1292	550	578	
1139	1	1	3	2	2	989	997	1292	554	582	
1140	1	1	3	2	2	990	997	1292	558	598	
1141	1	1	3	2	2	991	998	1292	562	615	
1142	1	1	3	2	2	992	998	1292	566	621	
1143	1	1	3	2	2	993	999	1292	570	627	
1144	1	1	3	2	2	994	999	1292	574	633	
1145	1	1	3	2	2	995	1000	1292	578	639	
1146	1	1	3	2	2	996	1000	1292	582	645	
1147	1	1	3	2	2	997	1001	1292	598	651	
1148	1	1	3	2	2	998	1001	1292	615	657	
1149	1	1	3	2	2	999	1002	1292	621	663	
1150	1	1	3	2	2	1000	1002	1292	627	669	
1151	3	3	3	2	2	999	1292	1292	633	675	
1152	3	3	3	2	2	998	1292	1292	639	704	
1153	3	3	3	2	1	997	1292	1292	645	705	
1154	3	3	3	2	1	996	1292	1292	651	706	
1155	0	3	3	2	1	926	1292	1292	657	707	
1156	0	3	3	2	1	922	1292	1292	663	708	
1157	0	3	3	2	1	918	1292	497	669	709	
1158	0	3	3	2	1	914	1292	496	675	710	
1159	0	3	3	2	1	910	1292	495	704	711	
1160	0	3	3	1	1	906	1292	494	705	712	
1161	0	3	3	1	1	902	1292	493	706	713	
1162	0	3	3	1	1	898	1292	492	707	714	
1163	0	3	3	1	1	894	1292	491	708	715	
1164	0	3	3	1	1	890	1292	490	709	716	
1165	0	3	3	1	1	886	1292	489	710	717	
1166	0	3	3	1	1	859	1292	488	711	718	
1167	3	3	3	1	1	858	1292	487	712	719	
1168	3	3	3	1	1	857	1292	486	713	720	
1169	3	3	3	1	1	856	1292	485	714	721	
1170	3	3	3	1	1	855	1292	484	715	722	
1171	3	3	3	1	1	854	1292	483	716	723	
1172	3	3	3	2	1	853	1292	482	767	724	
1173	3	3	3	2	1	852	1292	481	771	725	
1174	3	3	3	2	1	851	1292	480	775	726	
1175	3	3	2	2	1	850	1292	542	779	727	
1176	3	3	2	2	1	849	1292	546	783	728	
1177	1	3	2	2	2	850	1292	550	787	768	
1178	1	3	2	2	2	851	1292	554	791	772	
1179	1	3	2	2	2	852	1292	558	795	776	
1180	1	3	2	2	2	853	1292	562	799	780	
1181	1	3	2	2	2	854	1292	566	803	784	
1182	1	3	2	2	2	855	1292	570	807	788	
1183	1	3	2	2	2	856	1292	574	846	792	
1184	1	3	2	3	2	857	1292	578	845	796	
1185	1	3	2	3	2	858	1292	582	844	800	
1186	1	3	2	3	2	859	1292	598	843	804	
1187	1	3	2	3	2	860	1292	615	842	808	
1188	1	3	2	3	2	861	1292	621	841	847	
1189	1	3	2	3	1	862	1292	627	840	848	
1190	1	3	2	3	1	863	497	633	839	849	
1191	1	3	2	3	1	864	496	639	838	850	
1192	1	3	2	3	1	865	495	645	837	851	
1193	1	3	2	3	1	866	494	651	836	852	
1194	1	3	2	3	1	867	493	657	835	853	
1195	1	3	2	3	1	868	492	663	834	854	
1196	1	3	2	2	1	869	491	669	885	855	
1197	1	3	2	2	1	870	490	675	889	856	
1198	1	3	2	2	1	871	489	704	893	857	
1199	1	3	1	2	1	872	488	705	897	858	
1200	1	3	1	2	1	873	487	706	901	859	
1201	1	3	1	2	1	874	486	707	905	860	
1202	1	3	1	2	1	875	485	708	909	861	
1203	1	3	1	2	1	876	484	709	913	862	
1204	1	3	1	2	1	877	483	710	917	863	
1205	1	3	1	2	1	878	482	711	921	864	
1206	1	3	1	2	1	879	481	712	925	865	
1207	1	3	1	2	1	880	480	713	960	866	
1208	1	2	1	1	1	881	542	714	961	867	
1209	1	2	1	1	1	882	546	715	962	868	
1210	1	2	1	1	1	883	550	716	963	869	
1211	0	2	1	1	1	809	554	717	964	870	
1212	0	2	1	1	1	805	558	718	965	871	
1213	0	2	1	1	1	801	562	719	966	872	
1214	0	2	1	1	1	797	566	720	967	873	
1215	0	2	1	1	1	793	570	721	968	874	
1216	0	2	1	1	1	789	574	722	969	875	
1217	0	2	1	1	1	785	578	723	970	876	
1218	0	2	1	1	1	781	582	724	971	877	
1219	0	2	1	1	1	777	598	725	972	878	
1220	0	2	1	1	1	773	615	726	973	879	
1221	0	2	1	1	1	769	621	727	974	880	
1222	0	2	1	1	1	753	627	728	975	881	
1223	0	2	1	1	1	678	633	729	976	882	
1224	0	2	1	1	1	672	639	730	977	883	
1225	0	2	1	1	0	666	645	731	978	809	
1226	0	2	1	1	0	660	651	732	979	805	
1227	0	2	1	1	0	654	657	733	980	801	
1228	0	2	1	1	0	648	663	734	981	797	
1229	0	2	1	1	0	642	669	735	982	793	
1230	0	2	1	1	0	636	675	736	983	789	
1231	0	2	1	1	0	630	704	737	984	785	
1232	0	1	1	1	0	624	705	738	985	781	
1233	0	1	1	1	0	618	706	739	986	777	
1234	0	1	1	1	0	612	707	740	987	773	
1235	0	1	0	1	0	584	708	676	988	769	
1236	0	1	0	1	0	580	709	670	989	753	
1237	0	1	0	1	0	576	710	664	990	678	
1238	0	1	0	1	0	572	711	658	991	672	
1239	0	1	0	1	0	568	712	652	992	666	
1240	0	1	0	1	0	564	713	646	993	660	
1241	0	1	0	1	0	560	714	640	994	654	
1242	0	1	0	1	0	556	715	634	995	648	
1243	0	1	0	1	0	552	716	628	996	642	
1244	0	1	0	0	0	548	717	622	926	636	
1245	0	1	0	0	0	544	718	616	922	630	
1246	0	1	0	0	0	540	719	599	918	624	
1247	0	1	0	0	0	455	720	583	914	618	
1248	0	1	0	0	0	451	721	579	910	612	
1249	0	1	0	0	0	447	722	575	906	584	
1250	0	1	0	0	0	443	723	571	902	580	
1251	0	1	0	0	0	439	724	567	898	576	
1252	0	1	0	0	0	435	725	563	894	572	
1253	0	1	0	0	0	431	726	559	890	568	
1254	0	1	0	0	0	427	727	555	886	564	
1255	0	1	0	0	0	423	728	551	859	560	
1256	0	1	0	1	0	419	729	547	860	556	
1257	0	1	0	1	0	415	730	543	861	552	
1258	0	1	0	1	0	399	731	516	862	548	
1259	0	1	0	1	0	335	732	454	863	544	
1260	0	1	0	1	0	329	733	450	864	540	
1261	0	1	0	1	0	323	734	446	865	455	
1262	0	1	0	1	0	317	735	442	866	451	
1263	0	1	0	1	0	311	736	438	867	447	
1264	0	1	0	1	0	305	737	434	868	443	
1265	0	1	0	1	0	299	738	430	869	439	
1266	0	1	0	1	0	293	739	426	870	435	
1267	0	1	0	1	0	287	740	422	871	431	
1268	0	0	0	1	0	281	676	418	872	427	
1269	0	0	0	1	0	275	670	414	873	423	
1270	0	0	0	1	0	269	664	386	874	419	
1271	0	0	1	1	0	263	658	387	875	415	
1272	0	0	1	1	0	257	652	388	876	399	
1273	0	0	1	1	0	251	646	389	877	335	
1274	0	0	1	1	0	237	640	390	878	329	
1275	3	0	1	1	0	236	634	391	879	323	
1276	3	0	1	1	0	235	628	392	880	317	
1277	3	0	1	1	0	234	622	393	881	311	
1278	3	0	1	1	0	233	616	394	882	305	
1279	3	0	1	1	0	232	599	395	883	299	
1280	3	0	1	0	0	231	583	396	809	293	
1281	3	0	1	0	0	230	579	397	805	287	
1282	3	0	1	0	0	229	575	398	801	281	
1283	3	0	0	0	0	228	571	334	797	275	
1284	3	0	0	0	0	227	567	328	793	269	
1285	3	0	0	0	0	226	563	322	789	263	
1286	3	0	0	0	0	225	559	316	785	257	
1287	3	0	0	0	0	224	555	310	781	251	
1288	3	0	0	0	0	223	551	304	777	237	
1289	3	0	0	0	3	222	547	298	773	236	
1290	3	0	0	0	3	221	543	292	769	235	
1291	3	0	0	0	3	220	516	286	753	234	
1292	3	0	0	0	3	219	454	280	678	233	
1293	3	0	0	0	3	218	450	274	672	232	
1294	3	0	0	0	3	217	446	268	666	231	
1295	3	0	0	0	3	216	442	262	660	230	
1296	3	0	0	0	3	215	438	256	654	229	
1297	3	0	0	0	3	214	434	250	648	228	
1298	3	0	0	0	3	213	430	225	642	227	
1299	3	0	3	0	3	212	426	224	636	226	
1300	3	0	3	0	3	211	422	223	630	225	
1301	3	0	3	0	3	210	418	222	624	224	
1302	3	0	3	0	3	209	414	221	618	223	
1303	3	0	3	0	3	208	386	220	612	222	
1304	3	3	3	0	3	207	385	219	584	221	
1305	3	3	3	0	3	206	384	218	580	220	
1306	3	3	3	0	3	205	383	217	576	219	
